Puzzle Size,K Value,Moves,Time (seconds),Solved Status
3,0,22,10,Solved
3,10,25,12,Solved
3,0,20,9,Solved
3,10,24,11,Solved
3,10,21,10,Solved
3,10,23,11,Solved
3,10,23,11,Solved
3,0,23,11,Solved
3,0,25,12,Solved
3,10,19,9,Solved
3,10,24,11,Solved
3,10,24,11,Solved
3,10,21,10,Solved
3,10,22,10,Solved
3,10,13,6,Solved
3,10,18,8,Solved
3,10,24,11,Solved
3,10,21,10,Solved
3,10,23,0,Solved
3,10,11,5,Solved
3,0,22,10,Solved
3,10,22,10,Solved
